datetime,cartPos,cartVel,pendPos,pendVel,action,cartController,exploration
55:30.9,234.02,0,349.63,349,0,Gamepad,0
55:30.9,234.02,0,339.63,-10,0,Gamepad,0
55:31.0,229.9,-4.12,330.63,-9,0,Gamepad,0
55:31.0,234.02,4.12,320.63,-10,0,Gamepad,0
55:31.0,234.02,0,312.63,-8,0,Gamepad,0
55:31.0,234.02,0,305.63,-7,0,Gamepad,0
55:31.0,234.02,0,299.63,-6,0,Gamepad,0
55:31.1,234.02,0,294.63,-5,0,Gamepad,0
55:31.1,234.02,0,291.63,-3,0,Gamepad,0
55:31.1,234.02,0,288.63,-3,0,Gamepad,0
55:31.1,234.02,0,287.63,-1,0,Gamepad,0
55:31.1,229.55,-4.47,287.63,0,0,Gamepad,0
55:31.2,229.55,0,288.63,1,0,Gamepad,0
55:31.2,229.55,0,290.63,2,0,Gamepad,0
55:31.2,234.02,4.47,294.63,4,0,Gamepad,0
55:31.2,234.02,0,298.63,4,0,Gamepad,0
55:31.2,234.02,0,304.63,6,0,Gamepad,0
55:31.3,234.02,0,311.63,7,0,Gamepad,0
55:31.3,234.02,0,319.63,8,0,Gamepad,0
55:31.3,229.55,-4.47,327.63,8,0,Gamepad,0
55:31.3,229.55,0,337.63,10,0,Gamepad,0
55:31.3,229.55,0,346.63,9,0,Gamepad,0
55:31.4,229.55,0,356.63,10,0,Gamepad,0
55:31.4,229.9,0.35,5.63,-351,0,Gamepad,0
55:31.4,234.02,4.12,15.63,10,0,Gamepad,0
55:31.4,234.02,0,24.63,9,0,Gamepad,0
55:31.4,234.02,0,33.63,9,0,Gamepad,0
55:31.5,234.02,0,41.63,8,-0.8075,Gamepad,0
55:31.5,234.02,0,48.63,7,-0.8075,Gamepad,0
55:31.5,234.02,0,55.63,7,-0.8075,Gamepad,0
55:31.5,236.77,2.75,61.63,6,-0.8075,Gamepad,0
55:31.5,237.11,0.34,66.63,5,-0.8075,Gamepad,0
55:31.6,247.08,9.97,70.63,4,-0.8075,Gamepad,0
55:31.6,254.64,7.56,72.63,2,-0.8075,Gamepad,0
55:31.6,258.08,3.44,74.63,2,-0.8075,Gamepad,0
55:31.6,266.32,8.24,74.63,0,-0.8075,Gamepad,0
55:31.6,274.91,8.59,73.63,-1,-0.8075,Gamepad,0
55:31.7,283.51,8.6,70.63,-3,-0.8075,Gamepad,0
55:31.7,295.53,12.02,67.63,-3,-0.8075,Gamepad,0
55:31.7,298.28,2.75,62.63,-5,-0.8075,Gamepad,0
55:31.7,305.84,7.56,56.63,-6,-0.8075,Gamepad,0
55:31.7,317.18,11.34,49.63,-7,-0.8075,Gamepad,0
55:31.8,323.71,6.53,41.63,-8,-0.8075,Gamepad,0
55:31.8,326.8,3.09,33.63,-8,-0.8075,Gamepad,0
55:31.8,334.02,7.22,23.63,-10,-0.8075,Gamepad,0
55:31.8,345.36,11.34,14.63,-9,-0.8075,Gamepad,0
55:31.8,348.45,3.09,4.63,-10,-0.8075,Gamepad,0
55:31.9,355.67,7.22,354.63,350,-0.8075,Gamepad,0
55:31.9,362.2,6.53,344.63,-10,-0.8075,Gamepad,0
55:31.9,369.42,7.22,336.63,-8,-0.8075,Gamepad,0
55:31.9,375.95,6.53,327.63,-9,-0.8075,Gamepad,0
55:31.9,387.97,12.02,319.63,-8,-0.8075,Gamepad,0
55:32.0,391.75,3.78,313.63,-6,-0.8075,Gamepad,0
55:32.0,400.34,8.59,307.63,-6,-0.8075,Gamepad,0
55:32.0,408.59,8.25,302.63,-5,-0.8075,Gamepad,0
55:32.0,417.18,8.59,299.63,-3,-0.8075,Gamepad,0
55:32.0,425.09,7.91,297.63,-2,0.85,Gamepad,0
55:32.1,432.65,7.56,295.63,-2,0.85,Gamepad,0
55:32.1,439.18,6.53,294.63,-1,0.85,Gamepad,0
55:32.1,439.18,0,293.63,-1,0.85,Gamepad,0
55:32.1,438.83,-0.35,293.63,0,0.85,Gamepad,0
55:32.1,432.65,-6.18,295.63,2,0.85,Gamepad,0
55:32.2,420.62,-12.03,297.63,2,0.85,Gamepad,0
55:32.2,412.37,-8.25,300.63,3,0.85,Gamepad,0
55:32.2,403.09,-9.28,305.63,5,0.85,Gamepad,0
55:32.2,394.16,-8.93,311.63,6,0.85,Gamepad,0
55:32.2,385.91,-8.25,318.63,7,0.85,Gamepad,0
55:32.3,378.01,-7.9,325.63,7,0.85,Gamepad,0
55:32.3,370.1,-7.91,334.63,9,0.85,Gamepad,0
55:32.3,362.89,-7.21,342.63,8,0.85,Gamepad,0
55:32.3,355.67,-7.22,352.63,10,0.85,Gamepad,0
55:32.3,349.14,-6.53,1.63,-351,0.85,Gamepad,0
55:32.4,346.74,-2.4,10.63,9,0.85,Gamepad,0
55:32.4,334.71,-12.03,19.63,9,0.85,Gamepad,0
55:32.4,331.62,-3.09,27.63,8,0.85,Gamepad,0
55:32.4,323.71,-7.91,34.63,7,0.85,Gamepad,0
55:32.4,315.12,-8.59,41.63,7,0,Gamepad,0
55:32.5,302.75,-12.37,47.63,6,0,Gamepad,0
55:32.5,294.16,-8.59,53.63,6,-0.8075,Gamepad,0
55:32.5,293.47,-0.69,59.63,6,-0.8075,Gamepad,0
55:32.5,293.47,0,64.63,5,-0.8075,Gamepad,0
55:32.5,294.85,1.38,68.63,4,-0.8075,Gamepad,0
55:32.6,300.69,5.84,71.63,3,-0.8075,Gamepad,0
55:32.6,307.9,7.21,72.63,1,-0.8075,Gamepad,0
55:32.6,315.81,7.91,73.63,1,-0.8075,Gamepad,0
55:32.6,324.4,8.59,73.63,0,-0.8075,Gamepad,0
55:32.6,333.33,8.93,71.63,-2,-0.8075,Gamepad,0
55:32.7,342.27,8.94,67.63,-4,-0.8075,Gamepad,0
55:32.7,346.74,4.47,63.63,-4,-0.8075,Gamepad,0
55:32.7,359.11,12.37,57.63,-6,-0.8075,Gamepad,0
55:32.7,366.32,7.21,51.63,-6,-0.8075,Gamepad,0
55:32.7,369.42,3.1,43.63,-8,-0.8075,Gamepad,0
55:32.8,376.63,7.21,34.63,-9,-0.8075,Gamepad,0
55:32.8,383.51,6.88,26.63,-8,-0.8075,Gamepad,0
55:32.8,390.38,6.87,16.63,-10,-0.8075,Gamepad,0
55:32.8,398.63,8.25,7.63,-9,-0.8075,Gamepad,0
55:32.8,406.19,7.56,357.63,350,-0.8075,Gamepad,0
55:32.9,413.4,7.21,348.63,-9,-0.8075,Gamepad,0
55:32.9,420.62,7.22,339.63,-9,-0.8075,Gamepad,0
55:32.9,428.18,7.56,330.63,-9,-0.8075,Gamepad,0
55:32.9,436.08,7.9,322.63,-8,-0.8075,Gamepad,0
55:32.9,442.96,6.88,315.63,-7,-0.8075,Gamepad,0
55:33.0,450.17,7.21,308.63,-7,0.85,Gamepad,0
55:33.0,458.08,7.91,303.63,-5,0.85,Gamepad,0
55:33.0,465.29,7.21,297.63,-6,0.85,Gamepad,0
55:33.0,465.29,0,292.63,-5,0.85,Gamepad,0
55:33.0,461.17,-4.12,288.63,-4,0.85,Gamepad,0
55:33.1,455.67,-5.5,285.63,-3,0.85,Gamepad,0
55:33.1,448.45,-7.22,284.63,-1,0.85,Gamepad,0
55:33.1,441.24,-7.21,284.63,0,0.85,Gamepad,0
55:33.1,433.33,-7.91,284.63,0,0.85,Gamepad,0
55:33.1,425.09,-8.24,286.63,2,0.85,Gamepad,0
55:33.2,416.49,-8.6,290.63,4,0.85,Gamepad,0
55:33.2,408.59,-7.9,294.63,4,0.85,Gamepad,0
55:33.2,404.47,-4.12,300.63,6,0.85,Gamepad,0
55:33.2,392.44,-12.03,307.63,7,0.85,Gamepad,0
55:33.2,389,-3.44,314.63,7,0.85,Gamepad,0
55:33.3,376.63,-12.37,324.63,10,0.85,Gamepad,0
55:33.3,374.23,-2.4,333.63,9,0.85,Gamepad,0
55:33.3,362.89,-11.34,342.63,9,0.85,Gamepad,0
55:33.3,356.36,-6.53,353.63,11,0.85,Gamepad,0
55:33.3,353.95,-2.41,3.63,-350,0.85,Gamepad,0
55:33.4,347.08,-6.87,13.63,10,0.85,Gamepad,0
55:33.4,339.86,-7.22,23.63,10,-0.8075,Gamepad,0
55:33.4,331.96,-7.9,33.63,10,-0.8075,Gamepad,0
55:33.4,324.74,-7.22,44.63,11,-0.8075,Gamepad,0
55:33.4,324.74,0,54.63,10,-0.8075,Gamepad,0
55:33.5,327.84,3.1,65.63,11,-0.8075,Gamepad,0
55:33.5,329.55,1.71,73.63,8,-0.8075,Gamepad,0
55:33.5,341.24,11.69,81.63,8,-0.8075,Gamepad,0
55:33.5,344.67,3.43,87.63,6,-0.8075,Gamepad,0
55:33.5,351.89,7.22,92.63,5,-0.8075,Gamepad,0
55:33.6,359.79,7.9,96.63,4,-0.8075,Gamepad,0
55:33.6,371.82,12.03,98.63,2,-0.8075,Gamepad,0
55:33.6,374.91,3.09,98.63,0,-0.8075,Gamepad,0
55:33.6,382.13,7.22,98.63,0,-0.8075,Gamepad,0
55:33.6,390.03,7.9,96.63,-2,-0.8075,Gamepad,0
55:33.7,398.63,8.6,93.63,-3,-0.8075,Gamepad,0
55:33.7,411,12.37,89.63,-4,-0.8075,Gamepad,0
55:33.7,414.78,3.78,83.63,-6,-0.8075,Gamepad,0
55:33.7,422.34,7.56,76.63,-7,-0.8075,Gamepad,0
55:33.7,434.02,11.68,68.63,-8,-0.8075,Gamepad,0
55:33.8,436.77,2.75,59.63,-9,-0.8075,Gamepad,0
55:33.8,444.33,7.56,49.63,-10,-0.8075,Gamepad,0
55:33.8,450.17,5.84,38.63,-11,-0.8075,Gamepad,0
55:33.8,457.39,7.22,26.63,-12,-0.8075,Gamepad,0
55:33.8,468.38,10.99,14.63,-12,-0.8075,Gamepad,0
55:33.9,471.13,2.75,2.63,-12,0.85,Gamepad,0
55:33.9,481.44,10.31,348.63,346,0.85,Gamepad,0
55:33.9,482.82,1.38,334.63,-14,0.85,Gamepad,0
55:33.9,482.82,0,319.63,-15,0.85,Gamepad,0
55:33.9,479.04,-3.78,305.63,-14,0.85,Gamepad,0
55:34.0,473.54,-5.5,291.63,-14,0.85,Gamepad,0
55:34.0,467.01,-6.53,279.63,-12,0.85,Gamepad,0
55:34.0,460.48,-6.53,268.63,-11,0.85,Gamepad,0
55:34.0,453.26,-7.22,258.63,-10,0.85,Gamepad,0
55:34.0,446.74,-6.52,250.63,-8,0.85,Gamepad,0
55:34.1,439.86,-6.88,243.63,-7,0.85,Gamepad,0
55:34.1,432.65,-7.21,237.63,-6,0.85,Gamepad,0
55:34.1,425.43,-7.22,233.63,-4,0.85,Gamepad,0
55:34.1,421.65,-3.78,229.63,-4,0.85,Gamepad,0
55:34.1,409.97,-11.68,227.63,-2,0.85,Gamepad,0
55:34.2,402.06,-7.91,225.63,-2,0.85,Gamepad,0
55:34.2,393.47,-8.59,225.63,0,0.85,Gamepad,0
55:34.2,385.22,-8.25,225.63,0,0.85,Gamepad,0
55:34.2,376.29,-8.93,227.63,2,0.85,Gamepad,0
55:34.2,367.7,-8.59,229.63,2,0.85,Gamepad,0
55:34.3,363.57,-4.13,232.63,3,0.85,Gamepad,0
55:34.3,354.3,-9.27,236.63,4,0.85,Gamepad,0
55:34.3,346.05,-8.25,242.63,6,0.85,Gamepad,0
55:34.3,337.11,-8.94,248.63,6,0.85,Gamepad,0
55:34.3,327.84,-9.27,256.63,8,0,Gamepad,0
55:34.4,318.9,-8.94,264.63,8,0,Gamepad,0
55:34.4,310.31,-8.59,274.63,10,0,Gamepad,0
55:34.4,306.19,-4.12,285.63,11,0,Gamepad,0
55:34.4,306.19,0,297.63,12,0,Gamepad,0
55:34.4,306.19,0,310.63,13,0,Gamepad,0
55:34.5,306.87,0.68,324.63,14,0,Gamepad,0
55:34.5,306.87,0,338.63,14,0,Gamepad,0
55:34.5,306.87,0,353.63,15,-0.8075,Gamepad,0
55:34.5,306.87,0,9.63,-344,-0.8075,Gamepad,0
55:34.5,306.87,0,24.63,15,-0.8075,Gamepad,0
55:34.6,309.62,2.75,40.63,16,-0.8075,Gamepad,0
55:34.6,314.78,5.16,56.63,16,-0.8075,Gamepad,0
55:34.6,320.96,6.18,70.63,14,-0.8075,Gamepad,0
55:34.6,327.84,6.88,83.63,13,-0.8075,Gamepad,0
55:34.6,330.93,3.09,95.63,12,-0.8075,Gamepad,0
55:34.7,338.14,7.21,105.63,10,-0.8075,Gamepad,0
55:34.7,345.36,7.22,115.63,10,-0.8075,Gamepad,0
55:34.7,352.58,7.22,122.63,7,-0.8075,Gamepad,0
55:34.7,363.23,10.65,129.63,7,-0.8075,Gamepad,0
55:34.7,365.98,2.75,135.63,6,0,Gamepad,0
55:34.8,377.32,11.34,140.63,5,0,Gamepad,0
55:34.8,382.82,5.5,145.63,5,0,Gamepad,0
55:34.8,382.82,0,150.63,5,0,Gamepad,0
55:34.8,382.47,-0.35,154.63,4,0,Gamepad,0
55:34.8,382.13,-0.34,157.63,3,0,Gamepad,0
55:34.9,381.44,-0.69,160.63,3,0,Gamepad,0
55:34.9,381.44,0,162.63,2,0,Gamepad,0
55:34.9,381.44,0,163.63,1,0,Gamepad,0
55:34.9,381.44,0,165.63,2,0,Gamepad,0
55:34.9,381.44,0,166.63,1,0,Gamepad,0
55:35.0,381.44,0,166.63,0,0,Gamepad,0
55:35.0,381.44,0,166.63,0,0,Gamepad,0
55:35.0,381.44,0,166.63,0,0,Gamepad,0
55:35.0,381.44,0,166.63,0,0,Gamepad,0
55:35.0,381.44,0,165.63,-1,0,Gamepad,0
55:35.1,381.44,0,164.63,-1,0,Gamepad,0
55:35.1,381.44,0,162.63,-2,0,Gamepad,0
55:35.1,381.44,0,161.63,-1,0,Gamepad,0
55:35.1,381.44,0,158.63,-3,0,Gamepad,0
55:35.1,381.44,0,155.63,-3,0,Gamepad,0
55:35.2,381.44,0,152.63,-3,0,Gamepad,0
55:35.2,381.44,0,148.63,-4,0,Gamepad,0
55:35.2,381.44,0,144.63,-4,0,Gamepad,0
55:35.2,381.44,0,139.63,-5,0,Gamepad,0
55:35.2,381.79,0.35,133.63,-6,0,Gamepad,0
55:35.3,381.79,0,125.63,-8,0,Gamepad,0
55:35.3,381.44,-0.35,117.63,-8,-0.8075,Gamepad,0
55:35.3,381.44,0,108.63,-9,-0.8075,Gamepad,0
55:35.3,382.13,0.69,98.63,-10,-0.8075,Gamepad,0
55:35.3,386.6,4.47,86.63,-12,-0.8075,Gamepad,0
55:35.4,387.63,1.03,73.63,-13,-0.8075,Gamepad,0
55:35.4,390.38,2.75,59.63,-14,-0.8075,Gamepad,0
55:35.4,395.19,4.81,44.63,-15,-0.8075,Gamepad,0
55:35.4,400,4.81,28.63,-16,-0.8075,Gamepad,0
55:35.4,405.15,5.15,13.63,-15,-0.8075,Gamepad,0
55:35.5,409.97,4.82,357.63,344,-0.8075,Gamepad,0
55:35.5,414.78,4.81,341.63,-16,-0.8075,Gamepad,0
55:35.5,419.93,5.15,326.63,-15,-0.8075,Gamepad,0
55:35.5,430.24,10.31,312.63,-14,-0.8075,Gamepad,0
55:35.5,432.65,2.41,299.63,-13,-0.8075,Gamepad,0
55:35.6,439.86,7.21,287.63,-12,-0.8075,Gamepad,0
55:35.6,450.86,11,276.63,-11,-0.8075,Gamepad,0
55:35.6,454.3,3.44,267.63,-9,-0.8075,Gamepad,0
55:35.6,467.01,12.71,259.63,-8,-0.8075,Gamepad,0
55:35.6,471.82,4.81,252.63,-7,0,Gamepad,0
55:35.7,483.85,12.03,247.63,-5,0,Gamepad,0
55:35.7,487.63,3.78,244.63,-3,0,Gamepad,0
55:35.7,491.75,4.12,242.63,-2,0,Gamepad,0
55:35.7,494.5,2.75,241.63,-1,0.85,Gamepad,0
55:35.7,491.75,-2.75,242.63,1,0.85,Gamepad,0
55:35.8,491.75,0,244.63,2,0.85,Gamepad,0
55:35.8,490.38,-1.37,248.63,4,0.85,Gamepad,0
55:35.8,482.82,-7.56,253.63,5,0.85,Gamepad,0
55:35.8,476.63,-6.19,259.63,6,0.85,Gamepad,0
55:35.8,468.73,-7.9,266.63,7,0.85,Gamepad,0
55:35.9,464.6,-4.13,274.63,8,0.85,Gamepad,0
55:35.9,455.67,-8.93,285.63,11,0.85,Gamepad,0
55:35.9,443.64,-12.03,295.63,10,0.85,Gamepad,0
55:35.9,435.74,-7.9,307.63,12,0.85,Gamepad,0
55:35.9,427.84,-7.9,321.63,14,0.85,Gamepad,0
55:36.0,421.31,-6.53,335.63,14,0.85,Gamepad,0
55:36.0,415.12,-6.19,349.63,14,0.85,Gamepad,0
55:36.0,408.59,-6.53,3.63,-346,0.85,Gamepad,0
55:36.0,402.75,-5.84,18.63,15,0.85,Gamepad,0
55:36.0,395.88,-6.87,32.63,14,0.85,Gamepad,0
55:36.1,392.78,-3.1,44.63,12,0.85,Gamepad,0
55:36.1,385.22,-7.56,56.63,12,0.85,Gamepad,0
55:36.1,372.51,-12.71,66.63,10,0.85,Gamepad,0
55:36.1,363.57,-8.94,76.63,10,0.85,Gamepad,0
55:36.1,358.76,-4.81,83.63,7,0,Gamepad,0
55:36.2,348.8,-9.96,90.63,7,0,Gamepad,0
55:36.2,335.74,-13.06,95.63,5,0,Gamepad,0
55:36.2,334.02,-1.72,99.63,4,0,Gamepad,0
55:36.2,331.62,-2.4,101.63,2,-0.8075,Gamepad,0
55:36.2,331.62,0,102.63,1,-0.8075,Gamepad,0
55:36.3,331.62,0,102.63,0,-0.8075,Gamepad,0
55:36.3,332.3,0.68,99.63,-3,-0.8075,Gamepad,0
55:36.3,335.74,3.44,96.63,-3,-0.8075,Gamepad,0
55:36.3,342.96,7.22,92.63,-4,-0.8075,Gamepad,0
55:36.3,354.98,12.02,86.63,-6,-0.8075,Gamepad,0
55:36.4,362.89,7.91,79.63,-7,-0.8075,Gamepad,0
55:36.4,366.67,3.78,71.63,-8,-0.8075,Gamepad,0
55:36.4,374.23,7.56,61.63,-10,-0.8075,Gamepad,0
55:36.4,381.44,7.21,51.63,-10,-0.8075,Gamepad,0
55:36.4,388.66,7.22,39.63,-12,-0.8075,Gamepad,0
55:36.5,396.22,7.56,27.63,-12,-0.8075,Gamepad,0
55:36.5,403.09,6.87,15.63,-12,-0.8075,Gamepad,0
55:36.5,409.97,6.88,2.63,-13,-0.8075,Gamepad,0
55:36.5,421.31,11.34,349.63,347,-0.8075,Gamepad,0
55:36.5,423.71,2.4,337.63,-12,-0.8075,Gamepad,0
55:36.6,430.24,6.53,325.63,-12,-0.8075,Gamepad,0
55:36.6,437.11,6.87,314.63,-11,-0.8075,Gamepad,0
55:36.6,444.33,7.22,304.63,-10,-0.8075,Gamepad,0
55:36.6,452.23,7.9,295.63,-9,-0.8075,Gamepad,0
55:36.6,463.92,11.69,288.63,-7,-0.8075,Gamepad,0
55:36.7,469.07,5.15,282.63,-6,-0.8075,Gamepad,0
55:36.7,477.32,8.25,277.63,-5,-0.8075,Gamepad,0
55:36.7,489.35,12.03,273.63,-4,-0.8075,Gamepad,0
55:36.7,497.25,7.9,271.63,-2,-0.8075,Gamepad,0
55:36.7,500.69,3.44,270.63,-1,-0.8075,Gamepad,0
55:36.8,511.68,10.99,270.63,0,-0.8075,Gamepad,0
55:36.8,514.78,3.1,272.63,2,-0.8075,Gamepad,0
55:36.8,520.27,5.49,274.63,2,-0.8075,Gamepad,0
55:36.8,525.43,5.16,279.63,5,-0.8075,Gamepad,0
55:36.8,525.43,0,284.63,5,-0.8075,Gamepad,0
55:36.9,525.09,-0.34,290.63,6,-0.8075,Gamepad,0
55:36.9,525.09,0,298.63,8,-0.8075,Gamepad,0
55:36.9,525.09,0,307.63,9,0.85,Gamepad,0
55:36.9,525.09,0,316.63,9,0.85,Gamepad,0
55:36.9,520.62,-4.47,326.63,10,0.85,Gamepad,0
55:37.0,518.21,-2.41,336.63,10,0.85,Gamepad,0
55:37.0,513.75,-4.46,345.63,9,0.85,Gamepad,0
55:37.0,511.68,-2.07,355.63,10,0.85,Gamepad,0
55:37.0,501.37,-10.31,5.63,-350,0.85,Gamepad,0
55:37.0,493.47,-7.9,15.63,10,0.85,Gamepad,0
55:37.1,485.57,-7.9,24.63,9,0.85,Gamepad,0
55:37.1,477.32,-8.25,32.63,8,0.85,Gamepad,0
55:37.1,468.73,-8.59,40.63,8,0.85,Gamepad,0
55:37.1,459.79,-8.94,46.63,6,0.85,Gamepad,0
55:37.1,454.3,-5.49,52.63,6,0.85,Gamepad,0
55:37.2,441.24,-13.06,56.63,4,0.85,Gamepad,0
55:37.2,432.3,-8.94,60.63,4,0.85,Gamepad,0
55:37.2,422.34,-9.96,62.63,2,0.85,Gamepad,0
55:37.2,412.71,-9.63,63.63,1,0.85,Gamepad,0
55:37.2,403.44,-9.27,62.63,-1,0.85,Gamepad,0
55:37.3,393.47,-9.97,61.63,-1,0.85,Gamepad,0
55:37.3,388.66,-4.81,59.63,-2,0.85,Gamepad,0
55:37.3,374.91,-13.75,55.63,-4,0.85,Gamepad,0
55:37.3,365.98,-8.93,51.63,-4,0.85,Gamepad,0
55:37.3,356.36,-9.62,45.63,-6,0.85,Gamepad,0
55:37.4,347.08,-9.28,39.63,-6,0.85,Gamepad,0
55:37.4,338.14,-8.94,32.63,-7,0.85,Gamepad,0
55:37.4,332.65,-5.49,24.63,-8,0.85,Gamepad,0
55:37.4,323.02,-9.63,16.63,-8,0.85,Gamepad,0
55:37.4,309.28,-13.74,7.63,-9,0.85,Gamepad,0
55:37.5,300.34,-8.94,359.63,352,0.85,Gamepad,0
55:37.5,295.53,-4.81,351.63,-8,0.85,Gamepad,0
55:37.5,286.94,-8.59,343.63,-8,0.85,Gamepad,0
55:37.5,278.35,-8.59,336.63,-7,0.85,Gamepad,0
55:37.5,270.1,-8.25,330.63,-6,0.85,Gamepad,0
55:37.6,257.39,-12.71,324.63,-6,0.85,Gamepad,0
55:37.6,249.48,-7.91,319.63,-5,0.85,Gamepad,0
55:37.6,246.74,-2.74,314.63,-5,0.85,Gamepad,0
55:37.6,239.52,-7.22,311.63,-3,0.85,Gamepad,0
55:37.6,232.3,-7.22,309.63,-2,0.85,Gamepad,0
55:37.7,220.62,-11.68,308.63,-1,0.85,Gamepad,0
55:37.7,218.21,-2.41,308.63,0,0.85,Gamepad,0
55:37.7,211.68,-6.53,309.63,1,0.85,Gamepad,0
55:37.7,204.47,-7.21,311.63,2,0.85,Gamepad,0
55:37.7,197.25,-7.22,313.63,2,0.85,Gamepad,0
55:37.8,190.03,-7.22,317.63,4,0.85,Gamepad,0
55:37.8,182.82,-7.21,322.63,5,0.85,Gamepad,0
55:37.8,176.29,-6.53,327.63,5,0.85,Gamepad,0
55:37.8,169.42,-6.87,333.63,6,0.85,Gamepad,0
55:37.8,162.89,-6.53,341.63,8,0.85,Gamepad,0
55:37.9,156.7,-6.19,347.63,6,0.85,Gamepad,0
55:37.9,150.86,-5.84,354.63,7,0.85,Gamepad,0
55:37.9,144.33,-6.53,1.63,-353,0.85,Gamepad,0
55:37.9,136.77,-7.56,8.63,7,0.85,Gamepad,0
55:37.9,129.9,-6.87,15.63,7,0.85,Gamepad,0
55:38.0,123.02,-6.88,23.63,8,0.85,Gamepad,0
55:38.0,121.31,-1.71,31.63,8,0.85,Gamepad,0
55:38.0,117.87,-3.44,39.63,8,0.85,Gamepad,0
55:38.0,118.21,0.34,45.63,6,0.85,Gamepad,0
55:38.0,118.21,0,51.63,6,0.85,Gamepad,0
55:38.1,118.21,0,55.63,4,0.85,Gamepad,0
55:38.1,118.21,0,58.63,3,0,Gamepad,0
55:38.1,118.21,0,60.63,2,0,Gamepad,0
55:38.1,118.21,0,61.63,1,-0.8075,Gamepad,0
55:38.1,118.21,0,61.63,0,-0.8075,Gamepad,0
55:38.2,118.21,0,61.63,0,-0.8075,Gamepad,0
55:38.2,121.31,3.1,59.63,-2,-0.8075,Gamepad,0
55:38.2,126.12,4.81,57.63,-2,-0.8075,Gamepad,0
55:38.2,132.65,6.53,53.63,-4,-0.8075,Gamepad,0
55:38.2,140.55,7.9,49.63,-4,-0.8075,Gamepad,0
55:38.3,149.14,8.59,44.63,-5,-0.8075,Gamepad,0
55:38.3,156.7,7.56,38.63,-6,-0.8075,Gamepad,0
55:38.3,164.6,7.9,31.63,-7,-0.8075,Gamepad,0
55:38.3,172.51,7.91,23.63,-8,-0.8075,Gamepad,0
55:38.3,179.73,7.22,15.63,-8,-0.8075,Gamepad,0
55:38.4,186.94,7.21,7.63,-8,-0.8075,Gamepad,0
55:38.4,194.16,7.22,359.63,352,-0.8075,Gamepad,0
55:38.4,201.37,7.21,351.63,-8,-0.8075,Gamepad,0
55:38.4,209.28,7.91,343.63,-8,-0.8075,Gamepad,0
55:38.4,217.18,7.9,336.63,-7,-0.8075,Gamepad,0
55:38.5,224.74,7.56,329.63,-7,-0.8075,Gamepad,0
55:38.5,227.84,3.1,323.63,-6,-0.8075,Gamepad,0
55:38.5,235.74,7.9,318.63,-5,-0.8075,Gamepad,0
55:38.5,247.77,12.03,313.63,-5,-0.8075,Gamepad,0
55:38.5,255.67,7.9,310.63,-3,-0.8075,Gamepad,0
55:38.6,263.57,7.9,308.63,-2,-0.8075,Gamepad,0
55:38.6,271.82,8.25,307.63,-1,-0.8075,Gamepad,0
55:38.6,280.41,8.59,306.63,-1,-0.8075,Gamepad,0
55:38.6,288.66,8.25,307.63,1,-0.8075,Gamepad,0
55:38.6,292.44,3.78,309.63,2,-0.8075,Gamepad,0
55:38.7,305.15,12.71,311.63,2,-0.8075,Gamepad,0
55:38.7,312.71,7.56,315.63,4,-0.8075,Gamepad,0
55:38.7,319.93,7.22,320.63,5,-0.8075,Gamepad,0
55:38.7,328.52,8.59,325.63,5,-0.8075,Gamepad,0
55:38.7,337.11,8.59,331.63,6,-0.8075,Gamepad,0
55:38.8,341.24,4.13,338.63,7,-0.8075,Gamepad,0
55:38.8,349.48,8.24,345.63,7,-0.8075,Gamepad,0
55:38.8,362.2,12.72,352.63,7,-0.8075,Gamepad,0
55:38.8,365.98,3.78,0.63,-352,-0.8075,Gamepad,0
55:38.8,373.88,7.9,7.63,7,-0.8075,Gamepad,0
55:38.9,381.44,7.56,14.63,7,-0.8075,Gamepad,0
55:38.9,389.35,7.91,21.63,7,-0.8075,Gamepad,0
55:38.9,397.25,7.9,27.63,6,-0.8075,Gamepad,0
55:38.9,405.5,8.25,33.63,6,-0.8075,Gamepad,0
55:38.9,413.4,7.9,38.63,5,-0.8075,Gamepad,0
55:39.0,420.62,7.22,41.63,3,-0.8075,Gamepad,0
55:39.0,432.65,12.03,44.63,3,-0.8075,Gamepad,0
55:39.0,435.05,2.4,46.63,2,-0.8075,Gamepad,0
55:39.0,441.58,6.53,47.63,1,-0.8075,Gamepad,0
55:39.0,448.45,6.87,47.63,0,-0.8075,Gamepad,0
55:39.1,454.98,6.53,46.63,-1,-0.8075,Gamepad,0
55:39.1,466.32,11.34,44.63,-2,-0.8075,Gamepad,0
55:39.1,473.54,7.22,41.63,-3,-0.8075,Gamepad,0
55:39.1,480.76,7.22,38.63,-3,-0.8075,Gamepad,0
55:39.1,483.85,3.09,33.63,-5,-0.8075,Gamepad,0
55:39.2,491.07,7.22,28.63,-5,-0.8075,Gamepad,0
55:39.2,497.59,6.52,22.63,-6,-0.8075,Gamepad,0
55:39.2,503.78,6.19,16.63,-6,-0.8075,Gamepad,0
55:39.2,514.09,10.31,10.63,-6,-0.8075,Gamepad,0
55:39.2,516.15,2.06,2.63,-8,-0.8075,Gamepad,0
55:39.3,522.34,6.19,354.63,352,-0.8075,Gamepad,0
55:39.3,525.43,3.09,345.63,-9,-0.8075,Gamepad,0
55:39.3,526.12,0.69,337.63,-8,-0.8075,Gamepad,0
55:39.3,526.12,0,330.63,-7,-0.8075,Gamepad,0
55:39.3,526.12,0,323.63,-7,-0.8075,Gamepad,0
